Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Irregular Singular,goose,protector,14.513256072998047,12.239837646484375
Irregular Singular,goose,trader,14.513256072998047,12.070005416870117
Irregular Singular,goose,tracker,14.513256072998047,11.751928329467773
Irregular Singular,goose,expert,14.513256072998047,9.715213775634766
Irregular Plural,geese,protector,18.274553298950195,14.885918617248535
Irregular Plural,geese,trader,18.274553298950195,12.843045234680176
Irregular Plural,geese,tracker,18.274553298950195,12.297270774841309
Irregular Plural,geese,expert,18.274553298950195,10.58270263671875
Regular Singular,swan,protector,14.352992534637451,13.14859390258789
Regular Singular,swan,trader,14.352992534637451,11.386333465576172
Regular Singular,swan,tracker,14.352992534637451,10.33482837677002
Regular Singular,swan,expert,14.352992534637451,7.712603569030762
Regular Plural,swans,protector,15.182197093963623,12.414140701293945
Regular Plural,swans,trader,15.182197093963623,11.339384078979492
Regular Plural,swans,tracker,15.182197093963623,11.856307029724121
Regular Plural,swans,expert,15.182197093963623,8.96767807006836
Irregular Singular,ox,register,15.338419914245605,13.810205459594727
Irregular Singular,ox,trader,15.338419914245605,13.494518280029297
Irregular Singular,ox,tracker,15.338419914245605,9.621962547302246
Irregular Singular,ox,finder,15.338400840759277,13.73952054977417
Irregular Plural,oxen,register,20.073144912719727,13.194873809814453
Irregular Plural,oxen,trader,20.073144912719727,13.580312728881836
Irregular Plural,oxen,tracker,20.073144912719727,14.708047866821289
Irregular Plural,oxen,finder,20.073134422302246,16.039684772491455
Regular Singular,cow,register,17.12543487548828,15.227839469909668
Regular Singular,cow,trader,17.12543487548828,11.853187561035156
Regular Singular,cow,tracker,17.12543487548828,13.502579689025879
Regular Singular,cow,finder,17.125411987304688,11.094298601150513
Regular Plural,cows,register,16.10248851776123,12.602975845336914
Regular Plural,cows,trader,16.10248851776123,12.148151397705078
Regular Plural,cows,tracker,16.10248851776123,15.342697143554688
Regular Plural,cows,finder,16.102489471435547,16.533520698547363
Irregular Singular,louse,issue,16.475847244262695,10.246849060058594
Irregular Singular,louse,trader,16.475847244262695,11.680334091186523
Irregular Singular,louse,tracker,16.475847244262695,13.080368041992188
Irregular Singular,louse,expert,16.475847244262695,10.536706924438477
Irregular Plural,lice,issue,17.66650104522705,12.359267234802246
Irregular Plural,lice,trader,17.66650104522705,13.20495319366455
Irregular Plural,lice,tracker,17.66650104522705,12.1715669631958
Irregular Plural,lice,expert,17.66650104522705,11.720403671264648
Regular Singular,flea,issue,19.681119918823242,9.662023544311523
Regular Singular,flea,trader,19.681119918823242,4.932568073272705
