Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Irregular Singular,goose,protector,20.239455223083496,15.245355129241943
Irregular Singular,goose,trader,20.239455223083496,13.672523021697998
Irregular Singular,goose,tracker,20.239455223083496,14.029566764831543
Irregular Singular,goose,expert,20.239455223083496,12.019065856933594
Irregular Plural,geese,protector,20.210139274597168,14.120251655578613
Irregular Plural,geese,trader,20.210139274597168,12.471015691757202
Irregular Plural,geese,tracker,20.210139274597168,15.081239700317383
Irregular Plural,geese,expert,20.210139274597168,12.46110725402832
Regular Singular,swan,protector,20.1867618560791,16.887925148010254
Regular Singular,swan,trader,20.1867618560791,15.089598417282104
Regular Singular,swan,tracker,20.1867618560791,14.912837028503418
Regular Singular,swan,expert,20.1867618560791,13.849014282226562
Regular Plural,swans,protector,18.063531398773193,17.48150062561035
Regular Plural,swans,trader,18.063531398773193,14.010822296142578
Regular Plural,swans,tracker,18.063531398773193,14.24330472946167
Regular Plural,swans,expert,18.063531398773193,12.230023384094238
Irregular Singular,ox,register,16.175622940063477,13.274446487426758
Irregular Singular,ox,trader,16.175630569458008,14.220866680145264
Irregular Singular,ox,tracker,16.175630569458008,13.970396518707275
Irregular Singular,ox,finder,16.175630569458008,15.323792934417725
Irregular Plural,oxen,register,21.772544384002686,12.483094215393066
Irregular Plural,oxen,trader,21.772544384002686,12.760786294937134
Irregular Plural,oxen,tracker,21.772544384002686,13.000520706176758
Irregular Plural,oxen,finder,21.772544384002686,14.119322299957275
Regular Singular,cow,register,12.996916770935059,12.39626693725586
Regular Singular,cow,trader,12.99689769744873,13.874416828155518
Regular Singular,cow,tracker,12.99689769744873,15.221398830413818
Regular Singular,cow,finder,12.99689769744873,15.493927955627441
Regular Plural,cows,register,16.27591323852539,12.839229583740234
Regular Plural,cows,trader,16.27591323852539,14.234131097793579
Regular Plural,cows,tracker,16.27591323852539,15.680327892303467
Regular Plural,cows,finder,16.27591323852539,17.664267539978027
Irregular Singular,louse,issue,15.186264038085938,11.093650817871094
Irregular Singular,louse,trader,15.186264038085938,13.5733962059021
Irregular Singular,louse,tracker,15.186264038085938,14.17628002166748
Irregular Singular,louse,expert,15.186264038085938,12.329988479614258
Irregular Plural,lice,issue,15.326460838317871,10.925189018249512
Irregular Plural,lice,trader,15.326460838317871,13.473884582519531
Irregular Plural,lice,tracker,15.326460838317871,14.410460948944092
Irregular Plural,lice,expert,15.326460838317871,11.51142406463623
Regular Singular,flea,issue,21.488489151000977,12.710350036621094
Regular Singular,flea,trader,21.488489151000977,14.010071754455566
Regular Singular,flea,tracker,21.488489151000977,13.428694486618042
Regular Singular,flea,expert,21.488489151000977,12.205048561096191
Regular Plural,fleas,issue,22.112234115600586,12.30948257446289
Regular Plural,fleas,trader,22.112234115600586,13.936018943786621
Regular Plural,fleas,tracker,22.112234115600586,14.160940170288086
Regular Plural,fleas,expert,22.112234115600586,12.03620719909668
Irregular Singular,mouse,issue,17.25596809387207,11.117159843444824
Irregular Singular,mouse,trader,17.25596809387207,13.714300036430359
Irregular Singular,mouse,tracker,17.25596809387207,13.569357872009277
Irregular Singular,mouse,inspector,17.25596809387207,12.801817417144775
Irregular Plural,mice,issue,20.052966117858887,11.271665573120117
Irregular Plural,mice,trader,20.052966117858887,13.830039501190186
Irregular Plural,mice,tracker,20.052966117858887,14.195304870605469
Irregular Plural,mice,inspector,20.052966117858887,13.502628087997437
Regular Singular,rat,issue,11.664012908935547,11.454429626464844
Regular Singular,rat,trader,11.664002418518066,13.901115417480469
Regular Singular,rat,tracker,11.664002418518066,14.39071798324585
Regular Singular,rat,inspector,11.664002418518066,12.38559341430664
Regular Plural,rats,issue,16.39108180999756,11.78135871887207
Regular Plural,rats,trader,16.39108180999756,14.627721071243286
Regular Plural,rats,tracker,16.39108180999756,14.880678176879883
Regular Plural,rats,inspector,16.39108180999756,13.588131189346313
Irregular Singular,foot,issue,13.41248893737793,11.61363697052002
Irregular Singular,foot,examination,13.41248893737793,12.231348037719727
Irregular Singular,foot,expert,13.41248893737793,11.761707305908203
Irregular Singular,foot,inspector,13.412483215332031,13.597404479980469
Irregular Plural,feet,issue,14.323306560516357,11.145479202270508
Irregular Plural,feet,examination,14.323306560516357,12.208219528198242
Irregular Plural,feet,expert,14.323306560516357,10.96649169921875
Irregular Plural,feet,inspector,14.323306560516357,12.6823251247406
Regular Singular,leg,issue,13.336725234985352,11.628836631774902
Regular Singular,leg,examination,13.336725234985352,10.232091903686523
Regular Singular,leg,expert,13.336725234985352,12.633155822753906
Regular Singular,leg,inspector,13.336742401123047,12.050823211669922
Regular Plural,legs,issue,14.191903114318848,11.908228874206543
